name,brand,color,currency,price,availability,avg_rating,review_count
Foil Mandala Graphic Tee,adidas,White,USD,20.0,InStock,4.5,8.0
FARM Rio Print Relaxed Lightweight Windbreaker,adidas,Blue,USD,52.0,InStock,4.8,43.0
Adilette Comfort Slides,adidas,Black,USD,24.0,InStock,4.8,84.0
Santiago Lunch Bag,adidas,Pink,USD,20.0,InStock,5.0,51.0
Club Tennis 3-Stripes Tee,adidas,Blue,USD,32.0,InStock,4.8,39.0
Cloudfoam Pure 2.0  Shoes,adidas,White,USD,56.0,InStock,4.4,594.0
Adilette Comfort Slides,adidas,White,USD,28.0,InStock,4.7,3812.0
Designed to Move High-Rise Sport Zebra 7/8 Tights,adidas,Blue,USD,36.0,InStock,3.7,20.0
Nike Dri-FIT,Nike,,USD,28.0,OutOfStock,,
Cushioned X Mid-Crew Socks 3 Pairs,adidas,Grey,USD,15.0,InStock,5.0,5.0
Originals Flex Shoes,adidas,Black,USD,56.0,InStock,4.5,41.0
Air Jordan 1 Low SE,Nike,Psychic Blue/Vivid Green/Safety Orange/Sail,USD,95.0,InStock,,
adidas Sportswear Future Icons Logo Graphic Pants,adidas,Blue,USD,44.0,InStock,4.7,44.0
Supernova+ Shoes,adidas,White,USD,72.0,InStock,4.3,151.0
Puremotion Shoes,adidas,Black,USD,48.0,InStock,4.9,18.0
Nizza Platform Shoes,adidas,Multi,USD,46.0,InStock,4.7,1599.0
Nike Air Force 1 LV8 Utility,Nike,White/Black/Tour Yellow/White,USD,76.97,InStock,,
AEROREADY Designed to Move Sport Motion Logo Tee,adidas,Blue,USD,21.0,InStock,4.5,46.0
ZX 2K Shoes,adidas,Green,USD,48.0,InStock,4.9,27.0
adidas Z.N.E. Sportswear Pants,adidas,Black,USD,60.0,InStock,4.8,30.0
Indicator Jacket,adidas,Black,USD,40.0,InStock,4.8,4.0
Classic 3-Stripes Swimsuit,adidas,Black,USD,40.0,InStock,4.5,35.0
Crew Sweatshirt,adidas,Black,USD,56.0,InStock,5.0,1.0
Vintage Airliner Luxe Shopper Bag,adidas,Black,USD,41.0,InStock,4.7,132.0
HEAT.RDY Running Tank Top,adidas,Red,USD,41.0,InStock,4.8,9.0
Air Jordan 1 Zoom CMFT,Nike,Fossil Stone/Fossil Rose/Psychic Purple/White,USD,150.0,InStock,4.8,120.0
adidas Sportswear Future Icons Logo Graphic Pants,adidas,Black,USD,44.0,InStock,4.7,44.0
Karlie Kloss Bikini Top,adidas,Green,USD,35.0,InStock,4.8,4.0
Jacquard Trefoil Crew Socks 2 Pairs,adidas,White,USD,12.0,InStock,5.0,9.0
Nike Offline Pack,Nike,Light Smoke Grey/Flat Pewter/Grey Fog/Iron Grey,USD,92.97,InStock,4.8,5.0
Superstar Shoes,adidas,White,USD,72.0,InStock,4.8,1866.0
Air Jordan XXXV Low DS PF,Nike,Hyper Jade/Bright Crimson/Blue Orbit/Metallic Silver,USD,165.0,InStock,,
Runfalcon 2.0 Shoes,adidas,Grey,USD,36.0,InStock,4.6,451.0
Brand Love Repeat Logo High-Waist Woven Pants,adidas,Black,USD,36.0,InStock,4.3,16.0
Solid Swim Shorts,adidas,Gold,USD,20.0,InStock,4.6,70.0
Graphic Tee and Shorts Set,adidas,Red,USD,26.0,InStock,5.0,1.0
X9000L4 Shoes,adidas,Black,USD,98.0,InStock,4.5,21.0
Nike College (Georgia),Nike,University Red,USD,35.0,InStock,,
ZX 2K Boost 2.0 Shoes,adidas,Green,USD,105.0,InStock,4.7,58.0
X Ghosted.3 Laceless Firm Ground Cleats,adidas,Pink,USD,80.0,InStock,4.4,281.0
Grand Court SE Shoes,adidas,White,USD,52.0,InStock,4.8,165.0
Nike Dri-FIT Sideline Velocity Lockup (NFL Buffalo Bills),Nike,Royal,USD,40.0,InStock,,
Racer TR21 Shoes,adidas,Blue,USD,60.0,InStock,4.6,377.0
Kaptir Super Shoes,adidas,Black,USD,72.0,InStock,4.2,319.0
ZX 2K Boost 2.0 Shoes,adidas,White,USD,105.0,InStock,4.7,58.0
Adicolor Essentials Trefoil Swim Shorts,adidas,Yellow,USD,28.0,InStock,4.8,23.0
Badge of Sport Classic Tee (Plus size),adidas,Purple,USD,20.0,InStock,4.3,27.0
Essentials Loose Logo Tank Top,adidas,White,USD,20.0,InStock,4.8,116.0
Brand Love Slanted Logo Boyfriend Tee,adidas,Purple,USD,23.0,InStock,4.6,7.0
Response Super 2.0 Shoes,adidas,Black,USD,81.0,InStock,4.5,94.0
Stretch Cotton Trunk Briefs 3 Pairs,adidas,Grey,USD,21.0,InStock,4.4,9.0
Retrorun Shoes,adidas,White,USD,52.0,InStock,4.5,762.0
Hamburg Shoes,adidas,Black,USD,56.0,InStock,4.8,29.0
AEROREADY Designed to Move Sport Motion Logo Hoodie,adidas,Grey,USD,52.0,InStock,4.8,89.0
Own the Run Long Sleeve Tee,adidas,White,USD,36.0,InStock,4.7,350.0
ZX 2K Boost Shoes,adidas,Red,USD,105.0,InStock,4.7,2540.0
Copa Sense.3 Turf Shoes,adidas,White,USD,64.0,InStock,4.3,106.0
Kaptir 2.0 Shoes,adidas,Black,USD,52.0,InStock,4.7,41.0
Response Super 2.0 Shoes,adidas,Grey,USD,63.0,InStock,4.2,38.0
Nike Therma City Connect (MLB Boston Red Sox),Nike,Blue,USD,80.0,InStock,,
HER Studio London Adilette Slides,adidas,Red,USD,32.0,InStock,4.4,207.0
adidas Sportswear Future Icons 3-Stripes Pants,adidas,Blue,USD,44.0,InStock,4.7,54.0
adidas Sportswear Seasonals Stadium Sweatshirt,adidas,Pink,USD,42.0,InStock,4.5,2.0
Racer TR21 Shoes,adidas,White,USD,53.0,InStock,4.8,78.0
Marimekko Adilette Slides,adidas,Black,USD,32.0,InStock,4.4,207.0
adidas x Zoe Saldana AEROREADY Sport Tee,adidas,Green,USD,24.0,InStock,5.0,6.0
Nike College Dri-FIT Coach (Duke),Nike,Black/White/White,USD,45.0,OutOfStock,,
AEROREADY  Designed to Move Sport Camo-Print Shorts,adidas,Red,USD,24.0,InStock,4.8,157.0
Terrex Trailmaker Hiking Shoes,adidas,White,USD,46.0,InStock,4.7,31.0
ZX 1K Boost Shoes,adidas,Orange,USD,90.0,InStock,3.9,515.0
Swift Run X Shoes,adidas,Grey,USD,44.0,InStock,5.0,6.0
Response Super 2.0 Shoes,adidas,Black,USD,63.0,InStock,4.2,38.0
FortaRun Lace Running Shoes,adidas,Grey,USD,44.0,InStock,4.7,104.0
Supernova+ Shoes,adidas,White,USD,84.0,InStock,4.5,275.0
ZX 1K Shoes,adidas,White,USD,46.0,InStock,4.7,17.0
adidas x Zoe Saldana Crop Logo Tee (Plus Size),adidas,Pink,USD,26.0,InStock,4.4,10.0
Nike Sportswear,Nike,Bleached Coral,USD,34.97,InStock,,
Ultraboost DNA 1.0 Shoes,adidas,Green,USD,144.0,InStock,4.8,584.0
Marathon Running Jacket (Plus Size),adidas,Black,USD,80.0,InStock,4.3,3.0
VFA Backpack,adidas,Purple,USD,40.0,InStock,4.9,76.0
adidas Sportswear Seasonals Stadium Shorts,adidas,Black,USD,32.0,InStock,4.6,8.0
Lil Stripe Ignite SZN Hoodie,adidas,Blue,USD,49.0,InStock,5.0,2.0
Split Hoodie,adidas,Black,USD,56.0,InStock,4.8,32.0
ZX 1K Boost Shoes,adidas,White,USD,70.0,InStock,4.2,77.0
Adilette Clogs,adidas,Blue,USD,41.0,InStock,4.6,2005.0
Long Sleeve Dress,adidas,Purple,USD,56.0,InStock,5.0,1.0
Lite Racer BYD 2.0 Shoes,adidas,Green,USD,56.0,InStock,4.6,135.0
MLB Houston Astros,Nike,Midnight Navy,USD,115.0,InStock,4.8,5.0
3-Stripes Crew Socks 3 Pairs,adidas,Grey,USD,12.0,InStock,5.0,2.0
adidas Superstar x LEGO® Shoes,adidas,White,USD,64.0,InStock,5.0,87.0
Stan Smith Shoes,adidas,White,USD,63.0,InStock,4.6,1841.0
adidas Sportswear Future Icons Hoodie,adidas,Purple,USD,46.0,InStock,4.6,14.0
adidas Sportswear Comfy & Chill Full Zip Hoodie,adidas,Black,USD,56.0,InStock,4.2,32.0
