Tên sản phẩm,Tên cửa hàng,Currency,Giá,Điểm đánh giá trung bình,Lượt đánh giá
Foil Mandala Graphic Tee,adidas,USD,20.0,4.5,8.0
FARM Rio Print Relaxed Lightweight Windbreaker,adidas,USD,52.0,4.8,43.0
Adilette Comfort Slides,adidas,USD,24.0,4.8,84.0
Santiago Lunch Bag,adidas,USD,20.0,5.0,51.0
Club Tennis 3-Stripes Tee,adidas,USD,32.0,4.8,39.0
Cloudfoam Pure 2.0  Shoes,adidas,USD,56.0,4.4,594.0
Adilette Comfort Slides,adidas,USD,28.0,4.7,3812.0
Designed to Move High-Rise Sport Zebra 7/8 Tights,adidas,USD,36.0,3.7,20.0
Nike Dri-FIT,Nike,USD,28.0,,
Cushioned X Mid-Crew Socks 3 Pairs,adidas,USD,15.0,5.0,5.0
Originals Flex Shoes,adidas,USD,56.0,4.5,41.0
Air Jordan 1 Low SE,Nike,USD,95.0,,
adidas Sportswear Future Icons Logo Graphic Pants,adidas,USD,44.0,4.7,44.0
Supernova+ Shoes,adidas,USD,72.0,4.3,151.0
Puremotion Shoes,adidas,USD,48.0,4.9,18.0
Nizza Platform Shoes,adidas,USD,46.0,4.7,1599.0
Nike Air Force 1 LV8 Utility,Nike,USD,76.97,,
AEROREADY Designed to Move Sport Motion Logo Tee,adidas,USD,21.0,4.5,46.0
ZX 2K Shoes,adidas,USD,48.0,4.9,27.0
adidas Z.N.E. Sportswear Pants,adidas,USD,60.0,4.8,30.0
Indicator Jacket,adidas,USD,40.0,4.8,4.0
Classic 3-Stripes Swimsuit,adidas,USD,40.0,4.5,35.0
Crew Sweatshirt,adidas,USD,56.0,5.0,1.0
Vintage Airliner Luxe Shopper Bag,adidas,USD,41.0,4.7,132.0
HEAT.RDY Running Tank Top,adidas,USD,41.0,4.8,9.0
Air Jordan 1 Zoom CMFT,Nike,USD,150.0,4.8,120.0
Karlie Kloss Bikini Top,adidas,USD,35.0,4.8,4.0
Jacquard Trefoil Crew Socks 2 Pairs,adidas,USD,12.0,5.0,9.0
Nike Offline Pack,Nike,USD,92.97,4.8,5.0
Superstar Shoes,adidas,USD,72.0,4.8,1866.0
Air Jordan XXXV Low DS PF,Nike,USD,165.0,,
Runfalcon 2.0 Shoes,adidas,USD,36.0,4.6,451.0
Brand Love Repeat Logo High-Waist Woven Pants,adidas,USD,36.0,4.3,16.0
Solid Swim Shorts,adidas,USD,20.0,4.6,70.0
Graphic Tee and Shorts Set,adidas,USD,26.0,5.0,1.0
X9000L4 Shoes,adidas,USD,98.0,4.5,21.0
Nike College (Georgia),Nike,USD,35.0,,
ZX 2K Boost 2.0 Shoes,adidas,USD,105.0,4.7,58.0
X Ghosted.3 Laceless Firm Ground Cleats,adidas,USD,80.0,4.4,281.0
Grand Court SE Shoes,adidas,USD,52.0,4.8,165.0
Nike Dri-FIT Sideline Velocity Lockup (NFL Buffalo Bills),Nike,USD,40.0,,
Racer TR21 Shoes,adidas,USD,60.0,4.6,377.0
Kaptir Super Shoes,adidas,USD,72.0,4.2,319.0
Adicolor Essentials Trefoil Swim Shorts,adidas,USD,28.0,4.8,23.0
Badge of Sport Classic Tee (Plus size),adidas,USD,20.0,4.3,27.0
Essentials Loose Logo Tank Top,adidas,USD,20.0,4.8,116.0
